"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","Temp, °C (LGR S/N: 20370966, SEN S/N: 20370966)"
444,01/18/30 05:36:22 PM,6745.7,7344.9,14.83
445,01/18/30 06:06:22 PM,6739.5,7337.7,14.79
446,01/18/30 06:36:22 PM,6731.9,7327.8,14.75
447,01/18/30 07:06:22 PM,6725.1,7319.9,14.73
448,01/18/30 07:36:22 PM,6725.1,7322.6,14.76
449,01/18/30 08:06:22 PM,6717.5,7316.7,14.75
450,01/18/30 08:36:22 PM,6720.9,7320.6,14.78
451,01/18/30 09:06:22 PM,6707.9,7305.5,14.72
452,01/18/30 09:36:22 PM,6699.6,7299.6,14.70
453,01/18/30 10:06:22 PM,6696.9,7296.3,14.70
454,01/18/30 10:36:22 PM,6696.9,7299.6,14.75
455,01/18/30 11:06:22 PM,6682.5,7284.6,14.67
456,01/18/30 11:36:22 PM,6676.3,7278.7,14.65
457,01/19/30 12:06:22 AM,6672.8,7274.1,14.65
458,01/19/30 12:36:22 AM,6669.4,7270.8,14.65
459,01/19/30 01:06:22 AM,6661.9,7265.0,14.63
460,01/19/30 01:36:22 AM,6652.3,7256.5,14.59
461,01/19/30 02:06:22 AM,6649.6,7254.5,14.61
462,01/19/30 02:36:22 AM,6637.9,7244.1,14.57
463,01/19/30 03:06:22 AM,6639.3,7245.4,14.58
464,01/19/30 03:36:22 AM,6628.3,7237.6,14.56
465,01/19/30 04:06:22 AM,6628.3,7236.3,14.58
466,01/19/30 04:36:22 AM,6624.2,7233.7,14.56
467,01/19/30 05:06:22 AM,6625.6,7233.7,14.58
468,01/19/30 05:36:22 AM,6611.9,7222.0,14.52
469,01/19/30 06:06:22 AM,6612.6,7221.4,14.53
470,01/19/30 06:36:22 AM,6594.2,7203.8,14.45
471,01/19/30 07:06:22 AM,6601.0,7209.7,14.51
472,01/19/30 07:36:22 AM,6597.6,7210.3,14.52
473,01/19/30 08:06:22 AM,6581.2,7192.2,14.44
474,01/19/30 08:36:22 AM,6588.7,7201.3,14.48
475,01/19/30 09:06:22 AM,6581.2,7194.1,14.47
476,01/19/30 09:36:22 AM,6563.5,7178.0,14.38
477,01/19/30 10:06:22 AM,6566.9,7179.9,14.41
478,01/19/30 10:36:22 AM,6566.9,7179.3,14.41
479,01/19/30 11:06:22 AM,6552.6,7167.6,14.37
480,01/19/30 11:36:22 AM,6549.2,7166.4,14.37
481,01/19/30 12:06:22 PM,6554.0,7169.6,14.39
482,01/19/30 12:36:22 PM,6554.0,7167.6,14.40
483,01/19/30 01:06:22 PM,6542.4,7155.4,14.34
484,01/19/30 01:36:22 PM,6543.8,7154.8,14.35
485,01/19/30 02:06:22 PM,6543.8,7155.4,14.37
486,01/19/30 02:36:22 PM,6532.3,7143.8,14.31
487,01/19/30 03:06:22 PM,6535.7,7147.0,14.34
488,01/19/30 03:36:22 PM,6532.3,7143.8,14.34
489,01/19/30 04:06:22 PM,6524.8,7137.4,14.32
490,01/19/30 04:36:22 PM,6529.5,7143.2,14.37
491,01/19/30 05:06:22 PM,6524.8,7138.0,14.35
492,01/19/30 05:36:22 PM,6521.4,7133.5,14.33
493,01/19/30 06:06:22 PM,6518.0,7133.5,14.34
494,01/19/30 06:36:22 PM,6517.3,7127.1,14.32
495,01/19/30 07:06:22 PM,6516.0,7127.1,14.33
496,01/19/30 07:36:22 PM,6511.2,7125.8,14.33
497,01/19/30 08:06:22 PM,6507.1,7120.7,14.32
498,01/19/30 08:36:22 PM,6505.1,7120.0,14.31
499,01/19/30 09:06:22 PM,6501.0,7115.6,14.31
500,01/19/30 09:36:22 PM,6498.3,7113.0,14.31
501,01/19/30 10:06:22 PM,6497.7,7111.7,14.31
502,01/19/30 10:36:22 PM,6494.9,7109.8,14.32
503,01/19/30 11:06:22 PM,6490.2,7103.4,14.31
504,01/19/30 11:36:22 PM,6456.4,7067.6,14.16
505,01/20/30 12:06:22 AM,6430.0,7041.5,14.02
506,01/20/30 12:36:22 AM,6461.1,7079.1,14.10
507,01/20/30 01:06:22 AM,6434.1,7054.9,14.01
508,01/20/30 01:36:22 AM,6421.3,7040.2,13.91
509,01/20/30 02:06:22 AM,6441.5,7059.3,14.05
510,01/20/30 02:36:22 AM,6444.2,7063.2,14.07
511,01/20/30 03:06:22 AM,6444.2,7061.9,14.08
512,01/20/30 03:36:22 AM,6440.8,7061.2,14.09
513,01/20/30 04:06:22 AM,6437.5,7058.1,14.08
514,01/20/30 04:36:22 AM,6438.1,7054.9,14.08
515,01/20/30 05:06:22 AM,6434.8,7054.2,14.10
516,01/20/30 05:36:22 AM,6439.5,7057.4,14.14
517,01/20/30 06:06:22 AM,6434.8,7054.2,14.14
518,01/20/30 06:36:22 AM,6424.6,7047.2,14.09
519,01/20/30 07:06:22 AM,6424.6,7044.7,14.10
520,01/20/30 07:36:22 AM,6418.6,7044.7,14.10
521,01/20/30 08:06:22 AM,6413.2,7039.6,14.08
522,01/20/30 08:36:22 AM,6414.5,7039.0,14.10
523,01/20/30 09:06:22 AM,6411.8,7035.2,14.09
524,01/20/30 09:36:22 AM,6406.4,7030.1,14.06
525,01/20/30 10:06:22 AM,6408.5,7032.6,14.10
526,01/20/30 10:36:22 AM,6403.1,7028.2,14.08
527,01/20/30 11:06:22 AM,6406.4,7029.5,14.10
528,01/20/30 11:36:22 AM,6406.4,7028.2,14.12
529,01/20/30 12:06:22 PM,6401.7,7028.2,14.10
530,01/20/30 12:36:22 PM,6408.5,7030.1,14.13
531,01/20/30 01:06:22 PM,6401.1,7025.0,14.13
532,01/20/30 01:36:22 PM,6401.7,7024.4,14.13
533,01/20/30 02:06:22 PM,6397.7,7022.5,14.13
534,01/20/30 02:36:22 PM,6401.7,7023.7,14.14
535,01/20/30 03:06:22 PM,6401.1,7023.1,14.14
536,01/20/30 03:36:22 PM,6403.8,7023.1,14.15
537,01/20/30 04:06:22 PM,6401.1,7023.1,14.15
538,01/20/30 04:36:22 PM,6404.4,7021.8,14.15
539,01/20/30 05:06:22 PM,6403.8,7023.7,14.16
540,01/20/30 05:36:22 PM,6407.1,7023.7,14.19
541,01/20/30 06:06:22 PM,6407.1,7023.1,14.20
542,01/20/30 06:36:22 PM,6405.8,7024.4,14.20
543,01/20/30 07:06:22 PM,6405.8,7025.0,14.21
544,01/20/30 07:36:22 PM,6409.1,7023.7,14.20
545,01/20/30 08:06:22 PM,6405.8,7021.8,14.20
546,01/20/30 08:36:22 PM,6405.8,7019.9,14.20
547,01/20/30 09:06:22 PM,6404.4,7020.6,14.21
548,01/20/30 09:36:22 PM,6405.1,7018.7,14.22
549,01/20/30 10:06:22 PM,6401.7,7016.8,14.21
550,01/20/30 10:36:22 PM,6404.4,7014.2,14.21
551,01/20/30 11:06:22 PM,6397.7,7012.3,14.21
552,01/20/30 11:36:22 PM,6397.7,7009.8,14.21
553,01/21/30 12:06:22 AM,6396.3,7009.2,14.20
554,01/21/30 12:36:22 AM,6395.0,7007.3,14.21
555,01/21/30 01:06:22 AM,6395.0,7004.1,14.20
556,01/21/30 01:36:22 AM,6388.3,7001.6,14.19
557,01/21/30 02:06:22 AM,6384.2,6996.5,14.18
558,01/21/30 02:36:22 AM,6384.2,6995.3,14.18
559,01/21/30 03:06:22 AM,6380.9,6992.7,14.16
560,01/21/30 03:36:22 AM,6374.8,6989.6,14.18
561,01/21/30 04:06:22 AM,6374.8,6985.1,14.15
562,01/21/30 04:36:22 AM,6371.5,6984.5,14.18
563,01/21/30 05:06:22 AM,6367.4,6979.5,14.15
564,01/21/30 05:36:22 AM,6364.1,6976.9,14.15
565,01/21/30 06:06:22 AM,6361.4,6974.4,14.14
566,01/21/30 06:36:22 AM,6354.0,6970.0,14.14
567,01/21/30 07:06:22 AM,6354.7,6967.5,14.14
568,01/21/30 07:36:22 AM,6350.7,6966.2,14.14
569,01/21/30 08:06:22 AM,6345.3,6959.3,14.12
570,01/21/30 08:36:22 AM,6341.3,6957.4,14.10
571,01/21/30 09:06:22 AM,6334.6,6953.6,14.10
572,01/21/30 09:36:22 AM,6334.6,6950.5,14.10
573,01/21/30 10:06:22 AM,6331.2,6948.6,14.12
574,01/21/30 10:36:22 AM,6327.9,6945.5,14.09
575,01/21/30 11:06:22 AM,6322.5,6942.3,14.09
576,01/21/30 11:36:22 AM,6322.5,6939.2,14.09
577,01/21/30 12:06:22 PM,6316.5,6935.4,14.08
578,01/21/30 12:36:22 PM,6313.1,6929.8,14.07
579,01/21/30 01:06:22 PM,6313.1,6931.7,14.08
580,01/21/30 01:36:22 PM,6306.4,6926.6,14.07
581,01/21/30 02:06:22 PM,6303.1,6923.5,14.06
582,01/21/30 02:36:22 PM,6299.7,6921.0,14.06
583,01/21/30 03:06:22 PM,6299.7,6917.9,14.07
584,01/21/30 03:36:22 PM,6293.1,6915.4,14.06
585,01/21/30 04:06:22 PM,6293.7,6915.4,14.06
586,01/21/30 04:36:22 PM,6291.1,6912.2,14.06
587,01/21/30 05:06:22 PM,6286.4,6908.5,14.05
588,01/21/30 05:36:22 PM,6284.4,6906.0,14.05
589,01/21/30 06:06:22 PM,6283.0,6904.1,14.06
590,01/21/30 06:36:22 PM,6279.7,6900.4,14.03
591,01/21/30 07:06:22 PM,6279.7,6898.5,14.03
592,01/21/30 07:36:22 PM,6277.7,6897.2,14.03
593,01/21/30 08:06:22 PM,6274.4,6891.6,14.02
594,01/21/30 08:36:22 PM,6270.4,6891.0,14.03
595,01/21/30 09:06:22 PM,6267.7,6889.1,14.02
596,01/21/30 09:36:22 PM,6263.7,6884.7,14.01
597,01/21/30 10:06:22 PM,6260.4,6881.0,14.00
598,01/21/30 10:36:22 PM,6257.0,6879.8,14.02
599,01/21/30 11:06:22 PM,6255.7,6877.3,14.00
600,01/21/30 11:36:22 PM,6250.4,6873.5,14.00
601,01/22/30 12:06:22 AM,6248.4,6868.5,13.97
602,01/22/30 12:36:22 AM,6245.0,6867.9,13.99
603,01/22/30 01:06:22 AM,6238.4,6862.9,13.96
604,01/22/30 01:36:22 AM,6235.7,6861.1,13.96
605,01/22/30 02:06:22 AM,6235.7,6859.2,13.97
606,01/22/30 02:36:22 AM,6228.4,6854.9,13.96
607,01/22/30 03:06:22 AM,6225.7,6852.4,13.95
608,01/22/30 03:36:22 AM,6227.0,6850.5,13.95
609,01/22/30 04:06:22 AM,6223.1,6844.3,13.93
610,01/22/30 04:36:22 AM,6213.1,6841.2,13.91
611,01/22/30 05:06:22 AM,6217.1,6839.9,13.93
612,01/22/30 05:36:22 AM,6210.4,6834.4,13.89
613,01/22/30 06:06:22 AM,6210.4,6833.7,13.90
614,01/22/30 06:36:22 AM,6203.8,6828.2,13.90
615,01/22/30 07:06:22 AM,6201.1,6826.9,13.90
616,01/22/30 07:36:22 AM,6197.8,6825.7,13.89
617,01/22/30 08:06:22 AM,6194.5,6821.3,13.88
618,01/22/30 08:36:22 AM,6194.5,6819.5,13.89
619,01/22/30 09:06:22 AM,6191.8,6815.2,13.88
620,01/22/30 09:36:22 AM,6188.5,6816.4,13.88
621,01/22/30 10:06:22 AM,6181.2,6809.6,13.86
622,01/22/30 10:36:22 AM,6182.5,6807.1,13.87
623,01/22/30 11:06:22 AM,6175.9,6803.4,13.84
624,01/22/30 11:36:22 AM,6175.2,6804.6,13.86
625,01/22/30 12:06:22 PM,6175.2,6802.8,13.86
626,01/22/30 12:36:22 PM,6171.9,6800.3,13.86
627,01/22/30 01:06:22 PM,6171.9,6799.1,13.86
628,01/22/30 01:36:22 PM,6169.3,6796.0,13.84
629,01/22/30 02:06:22 PM,6165.3,6794.1,13.86
630,01/22/30 02:36:22 PM,6166.0,6793.5,13.86
631,01/22/30 03:06:22 PM,6168.6,6794.1,13.87
632,01/22/30 03:36:22 PM,6165.3,6792.3,13.87
633,01/22/30 04:06:22 PM,6162.0,6790.4,13.86
634,01/22/30 04:36:22 PM,6162.0,6790.4,13.88
635,01/22/30 05:06:22 PM,6161.3,6788.6,13.88
636,01/22/30 05:36:22 PM,6161.3,6788.0,13.89
637,01/22/30 06:06:22 PM,6161.3,6786.1,13.89
638,01/22/30 06:36:22 PM,6164.6,6787.4,13.90
639,01/22/30 07:06:22 PM,6161.3,6784.9,13.91
640,01/22/30 07:36:22 PM,6161.3,6786.1,13.91
641,01/22/30 08:06:22 PM,6158.7,6783.0,13.90
642,01/22/30 08:36:22 PM,6158.0,6784.3,13.94
643,01/22/30 09:06:22 PM,6157.4,6784.3,13.94
644,01/22/30 09:36:22 PM,6158.0,6783.0,13.95
645,01/22/30 10:06:22 PM,6154.0,6778.7,13.94
646,01/22/30 10:36:22 PM,6154.7,6780.0,13.96
647,01/22/30 11:06:22 PM,6152.1,6775.6,13.95
648,01/22/30 11:36:22 PM,6154.7,6778.1,13.96
649,01/23/30 12:06:22 AM,6148.8,6773.8,13.96
650,01/23/30 12:36:22 AM,6145.4,6772.0,13.96
651,01/23/30 01:06:22 AM,6141.5,6767.6,13.96
652,01/23/30 01:36:22 AM,6142.1,6765.2,13.95
653,01/23/30 02:06:22 AM,6136.8,6762.1,13.95
654,01/23/30 02:36:22 AM,6132.9,6759.0,13.94
655,01/23/30 03:06:22 AM,6129.6,6755.3,13.93
656,01/23/30 03:36:22 AM,6129.6,6755.3,13.94
657,01/23/30 04:06:22 AM,6126.3,6752.3,13.94
658,01/23/30 04:36:22 AM,6123.0,6746.1,13.91
659,01/23/30 05:06:22 AM,6119.7,6745.5,13.93
660,01/23/30 05:36:22 AM,6117.7,6742.5,13.90
661,01/23/30 06:06:22 AM,6113.7,6739.4,13.90
662,01/23/30 06:36:22 AM,6110.4,6736.3,13.89
663,01/23/30 07:06:22 AM,6103.8,6730.8,13.87
664,01/23/30 07:36:22 AM,6101.8,6726.5,13.84
665,01/23/30 08:06:22 AM,6097.9,6724.1,13.86
666,01/23/30 08:36:22 AM,6092.6,6719.8,13.84
667,01/23/30 09:06:22 AM,6089.3,6714.9,13.82
668,01/23/30 09:36:22 AM,6086.0,6714.3,13.83
669,01/23/30 10:06:22 AM,6082.7,6709.4,13.82
670,01/23/30 10:36:22 AM,6076.1,6705.7,13.81
671,01/23/30 11:06:22 AM,6074.2,6702.7,13.80
672,01/23/30 11:36:22 AM,6068.2,6699.6,13.78
673,01/23/30 12:06:22 PM,6066.3,6695.3,13.77
674,01/23/30 12:36:22 PM,6059.0,6692.3,13.77
675,01/23/30 01:06:22 PM,6056.4,6688.0,13.76
676,01/23/30 01:36:22 PM,6053.8,6684.4,13.76
677,01/23/30 02:06:22 PM,6046.5,6681.9,13.76
678,01/23/30 02:36:22 PM,6047.2,6680.1,13.75
679,01/23/30 03:06:22 PM,6041.9,6677.1,13.74
680,01/23/30 03:36:22 PM,6038.0,6672.8,13.74
681,01/23/30 04:06:22 PM,6038.0,6672.2,13.74
682,01/23/30 04:36:22 PM,6032.1,6667.3,13.71
683,01/23/30 05:06:22 PM,6026.8,6665.5,13.71
684,01/23/30 05:36:22 PM,6026.8,6661.8,13.70
685,01/23/30 06:06:22 PM,6021.6,6658.8,13.70
686,01/23/30 06:36:22 PM,6018.3,6655.8,13.70
687,01/23/30 07:06:22 PM,6014.4,6650.9,13.68
688,01/23/30 07:36:22 PM,6005.9,6644.2,13.64
689,01/23/30 08:06:22 PM,6005.2,6643.6,13.65
690,01/23/30 08:36:22 PM,6003.2,6641.8,13.64
691,01/23/30 09:06:22 PM,5996.0,6634.5,13.62
692,01/23/30 09:36:22 PM,5994.1,6635.1,13.63
693,01/23/30 10:06:22 PM,5990.1,6631.5,13.62
694,01/23/30 10:36:22 PM,5984.2,6626.1,13.59
695,01/23/30 11:06:22 PM,5981.6,6621.8,13.58
696,01/23/30 11:36:22 PM,5976.4,6617.0,13.57
697,01/24/30 12:06:22 AM,5969.9,6610.9,13.54
698,01/24/30 12:36:22 AM,5964.6,6608.5,13.55
699,01/24/30 01:06:22 AM,5964.0,6605.5,13.54
700,01/24/30 01:36:22 AM,5958.1,6603.7,13.52
701,01/24/30 02:06:22 AM,5956.1,6598.3,13.50
702,01/24/30 02:36:22 AM,5950.3,6593.4,13.48
703,01/24/30 03:06:22 AM,5943.7,6589.2,13.48
704,01/24/30 03:36:22 AM,5938.5,6585.6,13.46
705,01/24/30 04:06:22 AM,5937.9,6583.2,13.45
706,01/24/30 04:36:22 AM,5931.3,6579.0,13.43
707,01/24/30 05:06:22 AM,5926.1,6572.4,13.42
708,01/24/30 05:36:22 AM,5924.8,6569.9,13.40
709,01/24/30 06:06:22 AM,5917.7,6568.1,13.40
710,01/24/30 06:36:22 AM,5911.8,6561.5,13.37
711,01/24/30 07:06:22 AM,5915.7,6564.5,13.39
712,01/24/30 07:36:22 AM,5906.6,6556.7,13.37
713,01/24/30 08:06:22 AM,5900.7,6553.1,13.36
714,01/24/30 08:36:22 AM,5897.5,6548.9,13.33
715,01/24/30 09:06:22 AM,5891.6,6543.5,13.31
716,01/24/30 09:36:22 AM,5889.0,6542.9,13.32
717,01/24/30 10:06:22 AM,5883.2,6535.1,13.27
718,01/24/30 10:36:22 AM,5880.6,6535.1,13.30
719,01/24/30 11:06:22 AM,5885.1,6539.9,13.36
720,01/24/30 11:36:22 AM,5867.6,6521.4,13.23
721,01/24/30 12:06:22 PM,5870.8,6526.1,13.26
722,01/24/30 12:36:22 PM,5868.2,6520.8,13.23
723,01/24/30 01:06:22 PM,5867.6,6519.6,13.24
724,01/24/30 01:36:22 PM,5864.3,6516.6,13.24
725,01/24/30 02:06:22 PM,5861.8,6516.0,13.24
726,01/24/30 02:36:22 PM,5858.5,6509.4,13.20
727,01/24/30 03:06:22 PM,5850.1,6502.8,13.17
728,01/24/30 03:36:22 PM,5848.1,6501.0,13.18
729,01/24/30 04:06:22 PM,5846.8,6501.6,13.19
730,01/24/30 04:36:22 PM,5847.5,6498.7,13.19
731,01/24/30 05:06:22 PM,5844.2,6495.1,13.18
732,01/24/30 05:36:22 PM,5835.8,6491.5,13.17
733,01/24/30 06:06:22 PM,5832.6,6488.5,13.16
734,01/24/30 06:36:22 PM,5830.0,6485.0,13.13
735,01/24/30 07:06:22 PM,5826.1,6482.0,13.13
736,01/24/30 07:36:22 PM,5827.4,6483.2,13.14
737,01/24/30 08:06:22 PM,5820.9,6475.4,13.12
738,01/24/30 08:36:22 PM,5818.3,6475.4,13.11
739,01/24/30 09:06:22 PM,5815.8,6468.9,13.10
740,01/24/30 09:36:22 PM,5812.5,6465.3,13.07
741,01/24/30 10:06:22 PM,5809.9,6462.9,13.07
742,01/24/30 10:36:22 PM,5803.5,6460.6,13.06
743,01/24/30 11:06:22 PM,5800.9,6455.8,13.04
744,01/24/30 11:36:22 PM,5795.1,6454.0,13.04
745,01/25/30 12:06:22 AM,5791.9,6448.1,13.01
746,01/25/30 12:36:22 AM,5789.9,6447.5,13.01
747,01/25/30 01:06:22 AM,5786.0,6443.3,12.99
748,01/25/30 01:36:22 AM,5786.0,6442.8,13.00
749,01/25/30 02:06:22 AM,5781.5,6439.8,12.99
750,01/25/30 02:36:22 AM,5780.2,6436.8,12.98
751,01/25/30 03:06:22 AM,5777.0,6435.0,12.98
752,01/25/30 03:36:22 AM,5775.1,6433.3,12.98
753,01/25/30 04:06:22 AM,5771.9,6430.3,12.97
754,01/25/30 04:36:22 AM,5765.4,6425.0,12.94
755,01/25/30 05:06:22 AM,5766.7,6422.0,12.94
756,01/25/30 05:36:22 AM,5763.5,6419.1,12.92
757,01/25/30 06:06:22 AM,5757.7,6414.3,12.91
758,01/25/30 06:36:22 AM,5757.7,6416.7,12.93
759,01/25/30 07:06:22 AM,5751.2,6409.6,12.88
760,01/25/30 07:36:22 AM,5751.9,6409.0,12.89
761,01/25/30 08:06:22 AM,5746.1,6406.1,12.89
762,01/25/30 08:36:22 AM,5745.4,6404.3,12.88
763,01/25/30 09:06:22 AM,5742.9,6402.5,12.88
764,01/25/30 09:36:22 AM,5739.6,6400.8,12.88
765,01/25/30 10:06:22 AM,5740.3,6397.8,12.88
766,01/25/30 10:36:22 AM,5734.5,6394.9,12.86
767,01/25/30 11:06:22 AM,5737.1,6394.3,12.87
768,01/25/30 11:36:22 AM,5734.5,6391.9,12.86
769,01/25/30 12:06:22 PM,5733.9,6392.5,12.87
770,01/25/30 12:36:22 PM,5731.9,6388.4,12.86
771,01/25/30 01:06:22 PM,5728.1,6387.8,12.85
772,01/25/30 01:36:22 PM,5728.1,6385.4,12.84
773,01/25/30 02:06:22 PM,5725.5,6383.7,12.85
774,01/25/30 02:36:22 PM,5725.5,6381.9,12.84
775,01/25/30 03:06:22 PM,5725.5,6381.9,12.84
776,01/25/30 03:36:22 PM,5728.1,6381.3,12.86
777,01/25/30 04:06:22 PM,5722.3,6378.9,12.85
778,01/25/30 04:36:22 PM,5724.9,6381.3,12.87
779,01/25/30 05:06:22 PM,5722.3,6376.6,12.86
780,01/25/30 05:36:22 PM,5719.7,6374.2,12.85
781,01/25/30 06:06:22 PM,5719.7,6374.2,12.86
782,01/25/30 06:36:22 PM,5715.9,6369.5,12.85
783,01/25/30 07:06:22 PM,5715.9,6368.3,12.85
784,01/25/30 07:36:22 PM,5710.1,6364.2,12.85
785,01/25/30 08:06:22 PM,5713.3,6366.6,12.85
786,01/25/30 08:36:22 PM,5710.1,6363.6,12.85
787,01/25/30 09:06:22 PM,5706.9,6361.9,12.85
788,01/25/30 09:36:22 PM,5707.5,6358.9,12.84
789,01/25/30 10:06:22 PM,5706.9,6357.8,12.85
790,01/25/30 10:36:22 PM,5706.9,6358.9,12.86
791,01/25/30 11:06:22 PM,5701.1,6351.3,12.81
792,01/25/30 11:36:22 PM,5698.5,6352.5,12.84
793,01/26/30 12:06:22 AM,5697.9,6350.7,12.82
794,01/26/30 12:36:22 AM,5698.5,6351.3,12.84
795,01/26/30 01:06:22 AM,5695.3,6349.0,12.84
796,01/26/30 01:36:22 AM,5692.8,6344.9,12.81
797,01/26/30 02:06:22 AM,5692.8,6344.3,12.81
798,01/26/30 02:36:22 AM,5690.2,6344.3,12.82
799,01/26/30 03:06:22 AM,5689.6,6341.3,12.81
800,01/26/30 03:36:22 AM,5686.3,6338.4,12.80
801,01/26/30 04:06:22 AM,5683.8,6337.2,12.80
802,01/26/30 04:36:22 AM,5683.1,6334.9,12.80
803,01/26/30 05:06:22 AM,5681.2,6332.5,12.80
804,01/26/30 05:36:22 AM,5675.5,6329.0,12.78
805,01/26/30 06:06:22 AM,5675.5,6327.9,12.78
806,01/26/30 06:36:22 AM,5674.8,6328.4,12.79
807,01/26/30 07:06:22 AM,5666.5,6319.1,12.74
808,01/26/30 07:36:22 AM,5667.8,6322.0,12.75
809,01/26/30 08:06:22 AM,5667.8,6319.1,12.75
810,01/26/30 08:36:22 AM,5663.9,6317.3,12.76
811,01/26/30 09:06:22 AM,5663.9,6315.6,12.75
812,01/26/30 09:36:22 AM,5662.0,6313.2,12.75
813,01/26/30 10:06:22 AM,5661.4,6313.2,12.76
814,01/26/30 10:36:22 AM,5661.4,6313.8,12.76
815,01/26/30 11:06:22 AM,5658.8,6309.7,12.75
816,01/26/30 11:36:22 AM,5658.2,6309.1,12.76
817,01/26/30 12:06:22 PM,5655.0,6308.0,12.74
818,01/26/30 12:36:22 PM,5655.6,6306.8,12.76
819,01/26/30 01:06:22 PM,5652.4,6303.3,12.74
820,01/26/30 01:36:22 PM,5649.9,6302.1,12.75
821,01/26/30 02:06:22 PM,5649.9,6302.1,12.75
822,01/26/30 02:36:22 PM,5649.2,6300.4,12.75
823,01/26/30 03:06:22 PM,5644.1,6298.6,12.75
824,01/26/30 03:36:22 PM,5649.2,6299.8,12.78
825,01/26/30 04:06:22 PM,5646.7,6295.7,12.75
826,01/26/30 04:36:22 PM,5646.7,6297.5,12.78
827,01/26/30 05:06:22 PM,5646.7,6296.9,12.79
828,01/26/30 05:36:22 PM,5646.7,6296.9,12.79
829,01/26/30 06:06:22 PM,5646.7,6297.5,12.80
830,01/26/30 06:36:22 PM,5646.7,6295.7,12.80
831,01/26/30 07:06:22 PM,5648.6,6298.6,12.82
832,01/26/30 07:36:22 PM,5646.0,6292.8,12.80
833,01/26/30 08:06:22 PM,5646.0,6295.7,12.81
834,01/26/30 08:36:22 PM,5646.0,6294.0,12.82
835,01/26/30 09:06:22 PM,5643.5,6292.8,12.82
836,01/26/30 09:36:22 PM,5640.3,6289.9,12.82
837,01/26/30 10:06:22 PM,5640.3,6288.1,12.81
838,01/26/30 10:36:22 PM,5637.7,6288.1,12.81
839,01/26/30 11:06:22 PM,5637.7,6286.4,12.81
840,01/26/30 11:36:22 PM,5637.1,6286.4,12.82
841,01/27/30 12:06:22 AM,5637.7,6285.2,12.84
842,01/27/30 12:36:22 AM,5637.1,6285.2,12.85
843,01/27/30 01:06:22 AM,5637.7,6285.2,12.85
844,01/27/30 01:36:22 AM,5636.4,6283.5,12.84
845,01/27/30 02:06:22 AM,5637.1,6282.3,12.85
846,01/27/30 02:36:22 AM,5636.4,6282.3,12.86
847,01/27/30 03:06:22 AM,5636.4,6281.7,12.86
848,01/27/30 03:36:22 AM,5633.2,6279.4,12.86
849,01/27/30 04:06:22 AM,5633.9,6277.6,12.86
850,01/27/30 04:36:22 AM,5633.9,6280.0,12.87
851,01/27/30 05:06:22 AM,5636.4,6280.5,12.92
852,01/27/30 05:36:22 AM,5622.4,6267.7,12.82
853,01/27/30 06:06:22 AM,5617.3,6266.0,12.85
854,01/27/30 06:36:22 AM,5631.3,6280.0,12.93
855,01/27/30 07:06:22 AM,5625.6,6271.2,12.87
856,01/27/30 07:36:22 AM,5624.9,6271.2,12.88
857,01/27/30 08:06:22 AM,5641.6,6284.6,13.00
858,01/27/30 08:36:22 AM,5610.9,6253.2,12.76
859,01/27/30 09:06:22 AM,5605.2,6248.6,12.73
860,01/27/30 09:36:22 AM,5605.2,6248.6,12.74
861,01/27/30 10:06:22 AM,5602.0,6244.5,12.74
862,01/27/30 10:36:22 AM,5602.0,6244.5,12.74
863,01/27/30 11:06:22 AM,5596.9,6240.4,12.72
864,01/27/30 11:36:22 AM,5596.3,6239.3,12.72
865,01/27/30 12:06:22 PM,5596.3,6241.0,12.75
866,01/27/30 12:36:22 PM,5590.5,6232.9,12.69
867,01/27/30 01:06:22 PM,5590.5,6235.8,12.72
868,01/27/30 01:36:22 PM,5584.8,6228.8,12.69
869,01/27/30 02:06:22 PM,5582.9,6224.8,12.67
870,01/27/30 02:36:22 PM,5577.2,6219.0,12.66
871,01/27/30 03:06:22 PM,5576.5,6219.0,12.68
872,01/27/30 03:36:22 PM,5576.5,6215.5,12.66
873,01/27/30 04:06:22 PM,5570.8,6213.8,12.66
874,01/27/30 04:36:22 PM,5571.4,6213.8,12.66
875,01/27/30 05:06:22 PM,5568.3,6212.0,12.66
876,01/27/30 05:36:22 PM,5565.7,6210.3,12.66
877,01/27/30 06:06:22 PM,5563.2,6203.9,12.63
878,01/27/30 06:36:22 PM,5565.7,6206.3,12.65
879,01/27/30 07:06:22 PM,5552.4,6195.9,12.59
880,01/27/30 07:36:22 PM,5549.2,6191.2,12.55
881,01/27/30 08:06:22 PM,5549.8,6191.2,12.56
882,01/27/30 08:36:22 PM,5549.8,6191.8,12.57
883,01/27/30 09:06:22 PM,5568.9,6209.7,12.73
884,01/27/30 09:36:22 PM,5566.3,6208.0,12.72
885,01/27/30 10:06:22 PM,5562.5,6206.3,12.73
886,01/27/30 10:36:22 PM,5557.5,6201.1,12.69
887,01/27/30 11:06:22 PM,5554.9,6198.2,12.68
888,01/27/30 11:36:22 PM,5553.0,6196.4,12.68
889,01/28/30 12:06:22 AM,5550.5,6192.4,12.67
890,01/28/30 12:36:22 AM,5544.8,6190.7,12.66
